category,question,reference_answer,generated_answer,accuracy,completeness,relevance,feedback,error
direct_fact,Quán bún bò Mệ Kéo nằm ở đâu?,"Quán bún bò Mệ Kéo nằm tại số 20 đường Bạch Đằng, phường Phú Cát, Thành phố Huế, khu vực chân cầu Gia Hội.","Quán bún bò Mệ Kéo nằm tại **Số 20 đường Bạch Đằng, phường Phú Cát, Thành phố Huế** (ngay khu vực chân cầu Gia Hội).",5,5,5,"Câu trả lời khớp hoàn toàn với پاسخ tham khảo: đúng địa chỉ số 20 đường Bạch Đằng, phường Phú Cát, TP Huế và có nêu khu vực chân cầu Gia Hội. Trả lời trực tiếp, không có thông tin thừa đáng kể.",
direct_fact,Bún bò Hạnh nằm ở đâu?,"Bún bò Hạnh nằm tại 69 Đặng Văn Ngữ, Thành phố Huế, gần chợ An Cựu.","Bún bò Hạnh nằm tại **69 Đặng Văn Ngữ, TP Huế**.",5,4,5,"Câu trả lời đúng địa chỉ chính: 69 Đặng Văn Ngữ, TP Huế. Tuy nhiên chưa nêu chi tiết ‘gần chợ An Cựu’ như câu trả lời tham khảo, nên mức độ đầy đủ chưa đạt tối đa. Trả lời trực tiếp, không lan man.",
direct_fact,Cơm hến Bà Cam ở đâu?,"Cơm hến Bà Cam nằm tại 49 Tùng Thiện Vương, phường Vỹ Dạ, Thành phố Huế.","Cơm hến Bà Cam nằm tại **49 Tùng Thiện Vương, phường Vỹ Dạ, Thành phố Huế**.",5,5,5,"Câu trả lời khớp hoàn toàn với câu trả lời tham khảo: đúng địa chỉ 49 Tùng Thiện Vương, phường Vỹ Dạ, Thành phố Huế. Trả lời trực tiếp, không thiếu thông tin quan trọng và không có chi tiết thừa.",
temporal,Bún bò Mệ Kéo mở cửa lúc mấy giờ?,Quán bún bò Mệ Kéo hoạt động khoảng 6:00 sáng đến 10:00 sáng và thường hết sớm hơn.,Bún bò Mệ Kéo thường mở cửa khoảng **6:00 sáng đến 10:00 sáng** (thường **hết sớm hơn**).,5,5,5,"Câu trả lời khớp hoàn toàn với câu trả lời tham khảo: nêu đúng khung giờ mở cửa khoảng 6:00 sáng đến 10:00 sáng và có lưu ý thường hết sớm hơn. Trả lời trực tiếp, không có thông tin thừa.",
temporal,Bún bò Bà Nga phục vụ vào thời điểm nào trong ngày?,Bún bò Bà Nga mở cửa phục vụ buổi tối từ 18:00 đến 23:00.,"Bún bò Bà Nga phục vụ vào buổi tối, từ khoảng 18h đến 23h.",5,5,5,"Câu trả lời đúng với tham khảo: nêu rõ phục vụ buổi tối và khung giờ 18h–23h. Trả lời trực tiếp, không có thông tin thừa đáng kể.",
temporal,Bánh canh O Hoa hoạt động trong khung giờ nào?,Bánh canh O Hoa hoạt động từ 14:30 đến 02:30 sáng hôm sau.,Bánh canh O Hoa hoạt động từ **14:30 đến 02:30** (sáng hôm sau).,5,5,5,"Câu trả lời khớp hoàn toàn với đáp án tham khảo về khung giờ hoạt động (14:30 đến 02:30 sáng hôm sau), trả lời trực tiếp và không có thông tin sai lệch.",
comparative,"Quán nào mở cửa buổi tối, Mệ Kéo hay Bà Nga?","Bà Nga mở cửa buổi tối từ 18:00 đến 23:00, còn Mệ Kéo chỉ phục vụ buổi sáng khoảng 6:00 đến 10:00.",,,,,,model referenced unknown source IDs
comparative,"Cơm hến Hoa Đông và Cơm hến Bà Cam, quán nào mở cửa sớm hơn?","Bà Cam mở cửa sớm hơn từ 06:00, còn Hoa Đông bắt đầu phục vụ từ 07:00.","Theo thông tin trong bằng chứng:
- **Cơm hến Hoa Đông** mở cửa lúc **07:00**.
- **Cơm hến Bà Cam** mở cửa lúc **06:00**.

Vì vậy, **Cơm hến Bà Cam mở cửa sớm hơn**.",5,5,5,"Câu trả lời hoàn toàn đúng với câu trả lời tham khảo: Bà Cam mở cửa lúc 06:00, sớm hơn Hoa Đông lúc 07:00. Trả lời trực tiếp, đầy đủ và không có thông tin thừa.",
comparative,Cách ép bánh của Bánh ép 1992 khác Bánh ép Gia Di thế nào?,"Bánh ép 1992 ép theo phong cách Cầu Hai với bánh dẻo nóng và viền ngoài giòn, còn Bánh ép Gia Di phát triển từ gánh hàng rong vùng biển Thuận An, phục vụ bánh ép dẻo truyền thống và bánh ép mắm nêm.","Theo bằng chứng hiện có:
- **Bánh ép 1992**: bánh được **ép vừa tới**, có **lớp viền ngoài giòn** và **phần bên trong mềm**; quán theo **phong cách Cầu Hai** kết hợp với không gian hiện đại (mô tả về cách ép tập trung vào độ “vừa tới” và cấu trúc giòn–mềm). (tham chiếu **chunk_id: foods/restaurants/banh ep 1992.md|Tóm tắt|0**)
- **Bánh ép Gia Di**: mô tả về “cách ép” thể hiện ở **lớp vỏ bánh mềm dai và nóng**; bánh có **nhân đa dạng** và được nêm nếm vừa phải (mô tả tập trung vào cảm nhận vỏ bánh mềm dai, nóng hơn là nhấn mạnh “ép vừa tới” hay viền giòn). (tham chiếu **chunk_id: foods/restaurants/banh ep gia di.md|Món ăn / trải nghiệm|2**)

=> **Khác nhau chính** (dựa trên mô tả trong bằng chứng): Bánh ép 1992 nhấn mạnh **độ ép “vừa tới”** và **viền ngoài giòn – bên trong mềm**, còn Bánh ép Gia Di nhấn mạnh **vỏ mềm dai và nóng** (ít thấy mô tả tương tự về “viền giòn/bên trong mềm” trong bằng chứng của Gia Di).",3,2,4,"Câu trả lời nhìn chung đúng ý chính về Bánh ép 1992 có kiểu ép vừa tới, viền giòn và bên trong mềm. Tuy nhiên, phần về Bánh ép Gia Di chưa khớp hoàn toàn với đáp án tham khảo: tham khảo nhấn mạnh nguồn gốc từ gánh hàng rong vùng biển Thuận An và phục vụ bánh ép dẻo truyền thống cùng bánh ép mắm nêm, trong khi câu trả lời chỉ mô tả cảm nhận vỏ bánh mềm dai/nóng. Vì vậy độ chính xác ở mức chấp nhận được nhưng chưa cao, và mức đầy đủ còn thiếu thông tin quan trọng về nguồn gốc và kiểu bánh của Gia Di.",
relationship,Món đặc trưng nhất của Chè Mợ Tôn Đích là gì?,"Món đặc trưng của Chè Mợ Tôn Đích là chè bột lọc bọc heo quay, với nhân heo quay mặn ngọt trong lớp bột lọc dai và nước chè đường phèn gừng.",Món đặc trưng nhất của Chè Mợ Tôn Đích là **chè bột lọc bọc heo quay**: nước chè đường phèn gừng vị ngọt thanh kết hợp với phần nhân heo quay mặn ngọt bên trong lớp bột lọc dai. (Theo mô tả trong phần tóm tắt của quán.),5,5,4,"Câu trả lời chính xác và đầy đủ đúng món đặc trưng: chè bột lọc bọc heo quay, có nêu đúng nhân heo quay mặn ngọt, lớp bột lọc dai và nước chè đường phèn gừng. Điểm relevance giảm nhẹ vì có thêm câu chú thích ‘Theo mô tả trong phần tóm tắt của quán’, hơi thừa so với câu hỏi.",
